date,return,equity
2026-07-06,-0.0030058532219656873,0.9969941467780343
2026-07-07,0.018946678367506246,1.015883874211324
2026-07-08,-0.005481674587250299,1.0103151293944626
2026-07-09,-0.006738798175117054,1.003506819644206
2026-07-10,0.0044078513751497775,1.0079301285591469
2026-07-13,0.013096140248536411,1.0211301228834828
2026-07-14,-0.0008423775657407898,1.0202699457762636
2026-07-15,0.002646871620842274,1.022970469341337
2026-07-16,0.012524022679747894,1.0357821747000802
2026-07-17,0.0028057370982395606,1.0386883071733313
2026-07-20,-0.013787374765103059,1.024367522218202
2026-07-21,0.008921382554727653,1.033506296760549
